Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1416740684598595590,positive,0.650979220867157,2.645050048828125,0.05753863602876664,Agree @NarblocBS and happy lockdown 65th birthday xx https://t.co/kduCXgc6k7,,Australia,Sun Jul 18 12:44:35 +0000 2021
1416740832258916359,neutral,1.9211398363113403,0.6316021084785461,0.7022239565849304,"@SandroDemaio I used my oven in my new house for the first time and made scones. Who would have thought a pandemic would be a way to stop spending and start saving for once, hey? https://t.co/nNjA9JoqKu",,Australia,Sun Jul 18 12:45:10 +0000 2021
1416741526177083394,positive,0.6317356824874878,1.2440462112426758,0.9374455213546752,This latest lockdown has really stuffed up my sleeping pattern but it’s not all bad! I have a new found love for International Racing 😍 I will get there one day! 📸🏇,,Australia,Sun Jul 18 12:47:56 +0000 2021
1416742338542505993,neutral,2.39429783821106,0.7227242588996887,-0.006434554234147072,@Cpcc15 @sydney_trader 109 cases tomorrow. We will be in lockdown for 3 more weeks atleast.,,Australia,Sun Jul 18 12:51:09 +0000 2021
1416742485007634439,negative,1.6029857397079468,-0.9096419811248779,2.686830759048462,@DrCraigEmerson @hughriminton @PatsKarvelas @SevenNetwork Who is the minister the needs to show her were the airport is? Communication Minister regarding having foreigners coming in to do these shows during a pandemic. Considering how many people are unable to work.,,Australia,Sun Jul 18 12:51:44 +0000 2021
1416743317673451525,negative,0.7977980971336365,0.7840745449066162,1.3243457078933716,"Far too early to celebrate…#morrisonmustgo still has a personal rating at 54% to #AlboForPM’s 33%!

Do you also  choke when you think 54% of voting Australians actually *approve* of Morrison’s performance??!

That’s over half the people we see…strange &amp; very worrying 

#auspol https://t.co/QsGeoaAI6N","morrisonmustgo, AlboForPM, auspol",Australia,Sun Jul 18 12:55:03 +0000 2021
1416743321410498570,negative,1.0083253383636477,0.6917401552200317,1.410805583000183,"NSW has 109 new #COVID19 cases to be reported tomorrow (Monday).

Numbers aren’t going down, hey Gladys? Still the “Gold Standard” is it? 🤦‍♂️ 

Good to see NSW Health has a leak and is getting trolled daily by a TikTok comedian taking your daily number thunder too! #GladysCluster","COVID19, GladysCluster",Australia,Sun Jul 18 12:55:04 +0000 2021
1416743332584194048,positive,1.3024613857269287,3.0134825706481934,-0.6826109886169434,Taken advantage of lockdown to binge watch McCartney 3 2 1. Brilliant! https://t.co/NcgQ8L3iA2,,Australia,Sun Jul 18 12:55:06 +0000 2021
1416743572863295490,neutral,1.905935525894165,1.0703773498535156,-0.15636785328388214,On a more serious note…. I pray this lockdown ends in 48 hours 🙏🏻,,Australia,Sun Jul 18 12:56:04 +0000 2021
1416744021917986817,negative,0.9118444919586182,-0.24742043018341064,1.8945835828781128,"@beneltham it is very hard not to watch the last 12 months, specifically, of Tory directed action/inaction in England, wrt Covid, and not think:

eugenics.",,Australia,Sun Jul 18 12:57:51 +0000 2021
1416744254496382986,neutral,1.7612335681915283,0.699390172958374,1.0498665571212769,"@haamfish Yeah that’s how it goes here too.
“You will be tested on day 2, day 7 and day 12 of the quarantine period, as well as at any time you start to experience COVID-19 symptoms.”",,Australia,Sun Jul 18 12:58:46 +0000 2021
1416744330614644737,negative,0.8519324660301208,-0.33299651741981506,2.078043937683105,"It is very hard not to watch the last 12 months, specifically, of Tory directed action/inaction in England, wrt Covid, and not think:

eugenics. https://t.co/OhdSUkBvnm",,Australia,Sun Jul 18 12:59:04 +0000 2021
1416744442464141312,positive,0.920540452003479,2.770998477935791,-0.035587117075920105,I’ll be ‘fully Pfizered’ as of 4:00pm on Tuesday - #two_jabs! That will be a huge relief. Get #vaccinated to beat #COVID19,"two_jabs, vaccinated, COVID19",Australia,Sun Jul 18 12:59:31 +0000 2021
1416730478816624646,negative,0.8657761812210083,-0.17429542541503906,2.098318099975586,Downing Street has confirmed that Boris Johnson and chancellor Rishi Sunak will not have to go into complete isolation after they were identified as close contact of British Health Secretary Sajid Javid who has tested positive for coronavirus. #Covid19UK #fail,"Covid19UK, fail",Australia,Sun Jul 18 12:04:02 +0000 2021
1416730777128116234,neutral,2.0329906940460205,1.4262102842330933,-0.2553730607032776,"The boy said, “ There will be 109 cases tomorrow in Sydney.”
#coronavirus #COVID19 #DeltaVariant #SydneyOutbreak","coronavirus, COVID19, DeltaVariant, SydneyOutbreak",Australia,Sun Jul 18 12:05:13 +0000 2021
1416730143679156225,negative,1.5461262464523315,-0.6116862893104553,1.8232659101486208,@tommorris32 @FOXFOOTY @davidking34 Should the @AFLcomau ask the question of players to avoid Covid risk or should the clubs? Club members continue to contribute hard earned dollars and they quite rightly should expect players to do the right thing,,Australia,Sun Jul 18 12:02:42 +0000 2021
1416730854961782791,negative,0.8215446472167969,0.03098050132393837,1.4428266286849976,COVID or not check your girls girls! https://t.co/WwnCNeBtq5,,Australia,Sun Jul 18 12:05:32 +0000 2021
1416738697496588290,neutral,1.6668539047241209,0.7055107355117798,0.4888061285018921,"you know what I miss?

LIFE. 

Life before covid. 
Where I could travel when and where I wanted to. I could go more than 5km from home.",,Australia,Sun Jul 18 12:36:41 +0000 2021
1416742061596823554,positive,0.7121834754943848,1.5552418231964111,0.4089256227016449,Long Division - Covid And The Great Political Divide https://t.co/XT4ls3p34r via @madwixxy,,Australia,Sun Jul 18 12:50:03 +0000 2021
1416743106288881666,negative,0.8508502840995789,-0.9570356011390686,2.9541106224060063,Technical term for covid player withdrawals ‘he told me it was a shit show and get down here’. https://t.co/KjNZ7EWwyK,,Australia,Sun Jul 18 12:54:13 +0000 2021
1416738326795587593,negative,0.44106096029281616,-1.2639847993850708,4.203112602233887,"“All I got offered was a life saving vaccine”

Oh poor you. 

Fuck off you idiot. https://t.co/VY7wJEwZBi",,Australia,Sun Jul 18 12:35:13 +0000 2021
1416741436943257602,neutral,1.6310032606124878,0.12844523787498474,1.1713416576385498,Is the Pfizer vaccine going to be rolled out tomorrow? Have heard rumours.  But it will need to be done with the urgency of the US rollout to make young people safe. https://t.co/oATnb8nQ0M,,Australia,Sun Jul 18 12:47:35 +0000 2021
1416744585888370697,positive,0.2963164746761322,2.1717290878295903,0.006732797250151634,Truely amazing. Just concern about the aftermath with #COVID19 https://t.co/cbAumBWQ5M,COVID19,Australia,Sun Jul 18 13:00:05 +0000 2021
1416745430340096003,negative,1.1046732664108276,-0.3523094356060028,1.7110246419906616,@jonkudelka Transmission is occurring  in essential  workplaces who are still passing it on to their families.  The rest of us are taking lockdown seriously,,Australia,Sun Jul 18 13:03:27 +0000 2021
1416746130059104257,negative,1.5109117031097412,-0.30356457829475403,1.5692965984344482,"@adrock777777 @JackHodler @smh In 3 weeks just under 100 people in hospital, 18 in ICU, and that’s with a lockdown. With just under 2.5K ICU beds won’t be too longer before they get filled up or we let it ‘rip’.",,Australia,Sun Jul 18 13:06:13 +0000 2021
1416747025031254016,negative,1.2525043487548828,-1.1768231391906738,3.0472962856292725,@swiftlysivan13 so angry that they're just in lockdown. they need stricter restrictions like inner west Sydney do,,Australia,Sun Jul 18 13:09:47 +0000 2021
1416747103565484035,positive,1.737183928489685,4.232324123382568,-0.6447988748550415,Welcome people of Sydney &amp; NSW! Nice of you to join the rest of us here in realising the  carbuncle on our souls that is the LNP.  Please stay with is for the next 8-10 months so we can #votethemout https://t.co/RklIaTbNqG,votethemout,Australia,Sun Jul 18 13:10:06 +0000 2021
1416747363436204039,negative,0.8188562393188477,-1.099360704421997,3.2919330596923837,@JimCrumley @EdAsante77 The Left’s inability to give up pandemic hysteria is part a political calculation and part their own maladies - like Bill Kristol looking at invading a Middle Eastern country,,Australia,Sun Jul 18 13:11:07 +0000 2021
1416748554329071618,negative,0.31881463527679443,-0.8046369552612305,3.245012760162353,Not one positive comment @GregHuntMP. Call the election @ScottMorrisonMP go on you cowards..dare you. https://t.co/2ObgBdzuMI,,Australia,Sun Jul 18 13:15:51 +0000 2021
1416748988317900801,negative,1.1905573606491089,-0.6511496305465698,2.5965113639831543,"@KrutikaKuppalli A few individuals out of millions make mistakes because we'll are different and some if us are more fallible than others

Not that hard to work out

The lockdown addiction is nuts. The UK is going to open tomorrow after 54000 daily cases and we live like crabs under a rock",,Australia,Sun Jul 18 13:17:35 +0000 2021
1416749202621689860,negative,1.1307308673858645,-0.7933935523033142,1.9230260848999023,@woopdedoo652 @mollyfud @drvyom Honestly I kinda think he’s anti lockdown and a bit like a conspiracy theoriest aswell,,Australia,Sun Jul 18 13:18:26 +0000 2021
1416749632432967682,positive,0.8502317667007446,0.9393934607505798,0.3333157300949097,"Back to the good old days when only elites could fly. 

I don’t buy it. 

https://t.co/gQQfVHhPe7",,Australia,Sun Jul 18 13:20:08 +0000 2021
1416750430218964994,negative,1.3328642845153809,0.12465087324380875,1.547493577003479,"Loneliness: coping with the gap where friends used to be https://t.co/uIuOliEOM0 Olivia Laing: In the first lockdown, we stayed in touch with Zoom dates, which were awkward, often drunk and occasionally very joyful. Those days are long gone.",,Australia,Sun Jul 18 13:23:19 +0000 2021
1416750621051346949,positive,1.131237506866455,1.3733359575271606,-0.3564784824848175,I’m with you Al https://t.co/Cr9LUxJUb8,,Australia,Sun Jul 18 13:24:04 +0000 2021
1416751559468216323,positive,0.13028614223003387,0.4675338864326477,0.3144718408584595,Me too https://t.co/B9cR3L1yay,,Australia,Sun Jul 18 13:27:48 +0000 2021
1416751892672045062,negative,0.8471293449401855,-0.8923146724700928,2.9579288959503174,@ncb_cfc I was really banking on Nathan Buckley to have the answers to this whole COVID mess. Feel lost now,,Australia,Sun Jul 18 13:29:07 +0000 2021
1416752586405806080,neutral,2.6377501487731934,-0.5987511277198792,0.8029822707176208,Lockdown being extended to July 28th apparently.  What is with these late night leaks instead of grownup daytime announcements?,,Australia,Sun Jul 18 13:31:53 +0000 2021
1416755917563916289,positive,1.271878719329834,1.7077770233154297,0.4276394844055176,"It has become the most important factor in the Covid-19 affected age of footy. The @AFL club which handles the off-field chaos the best is the one most likely to prevail in the premiership race with clubs flying here, there and everywhere in 2021.  https://t.co/vrZ3rYDXdi",,Australia,Sun Jul 18 13:45:07 +0000 2021
1416757640806510594,neutral,2.7847490310668945,1.7608699798583984,-0.11425941437482835,"#leica #leicaq2 #q2monochrom #monochrome #photography #fotografia #foto #streetphotography #melbourne #australia #lockdown @luisascui people walk past Young &amp; Jackson in Melbourne @ Melbourne, Victoria, Australia https://t.co/KsY4jjG6vE","leica, leicaq2, q2monochrom, monochrome, photography, fotografia, foto, streetphotography, melbourne, australia, lockdown",Australia,Sun Jul 18 13:51:58 +0000 2021
1416758850779193354,negative,0.8185901641845703,0.2298876345157624,1.9507429599761963,"@mattjcan @UnityNewsNet Feel free to volunteer at a COVID ward @mattjcan. Seriously, this is just dangerous as a public official you're making these comments.",,Australia,Sun Jul 18 13:56:46 +0000 2021
1416758880621588480,positive,0.356134831905365,1.6063001155853271,0.4323427677154541,"Good question..

Tell us!! https://t.co/cgApmCEI9u",,Australia,Sun Jul 18 13:56:53 +0000 2021
1416752749140537346,neutral,2.097860336303711,1.3296775817871094,0.8759145140647888,"Coronavirus has cornered the @AFL in extraordinary fashion on the Gold Coast, with five players pulled from the match between @sydneyswans and the @GWSGIANTS Giants shortly before the first bounce on Sunday night. https://t.co/vuR6KpgM0c",,Australia,Sun Jul 18 13:32:32 +0000 2021
1416749763244949509,negative,0.8667185306549072,-0.4668621718883514,2.8478763103485107,"@Vijaynarain Oh, I didn’t know that’s happening. Idiotic I say. Thankfully v high degree of covid appropriate behaviour my side of the town. That said, I was more commenting on the “needless” policing bit. That’s definitely not the case looking at where the cases are coming from.",,Australia,Sun Jul 18 13:20:40 +0000 2021
1416751155695144963,negative,0.9210445880889891,-1.2028721570968628,3.6632776260375977,@vk2hml Rugby Football Races you name it any cauldron for the spread of COVID-19 goes on as if there is no virus and now we pay the price. We are idiots.,,Australia,Sun Jul 18 13:26:12 +0000 2021
1416753569772883968,negative,0.5948388576507568,-0.91984885931015,3.160629749298096,"negative for #Covid_19 but suffering from a loss of my voice - worst timing because i have to follow every throat clearing , cough and voice crack with… “i’m negative for #Covid_19”","Covid_19, Covid_19",Australia,Sun Jul 18 13:35:47 +0000 2021
1416753665906331648,neutral,1.4462080001831057,1.4276537895202637,0.30367013812065125,I’m now just going to monitor for if any other unusual symptoms (such as those for TTS) come up per the info sheet. But happy to now have some protection for Covid underway. Depending on cases in Syd I’ll decide whether to do dose 2 closer to 8wk or 12wk.,,Australia,Sun Jul 18 13:36:10 +0000 2021
1416754118324981770,negative,1.1647194623947144,-0.21010178327560425,1.873602509498596,"@RavenZech2 @platypusadmirer @mick_minion @Stella4Menzies Just a point which we have to consider. If you get covid while you are waiting 12 weeks for Phizer the chance of getting organ damage especially to your lungs is hundreds of times more likely than getting blood clots
This is seen in patients as young as 30
It's not TGAs concern",,Australia,Sun Jul 18 13:37:58 +0000 2021
1416754829876109314,neutral,1.3841344118118286,1.3742625713348389,0.7238766551017761,"In short: go see your GP &amp; have a discussion. If they agree that AZ is a good move for you then you sign a consent form &amp; they’ll give you the jab on the spot. The sooner we all get vax, the sooner Covid’s effect will be blunted. 💉⬆️🔜🚫🦠",,Australia,Sun Jul 18 13:40:48 +0000 2021
1416757966833799176,negative,1.5148884057998655,0.7647899389266968,1.56648051738739,My teenage boys haven’t  watched anything on television for years (abc is the start of the alphabet for them)  and thanks to these two brothers they are following the number of daily covid cases in Sydney with interest. #disruption #media #TikTokGuy #Database https://t.co/Yiu1IqN0bP,"disruption, media, TikTokGuy, Database",Australia,Sun Jul 18 13:53:16 +0000 2021
